instance runsPerInstance avrgIterations satisfied satisfiendMaximum avrgSatisfiedCloses selectedVariables avrgHeuristicValue avrgDifference
wruf36-157-1 10 1952100 9 2 156.9 17.9 473.82821606254447 0.17285542563654244
